frequency,real,img,mag,phase,,,,
3.42,0.015997781,0.025208777,0.029856514,1.005315174,,,,
3.424,0.016632962,0.023509169,0.028798202,0.955048146,,,,
3.428,0.017097478,0.021758457,0.027672264,0.904783109,,,,
3.432,0.017387721,0.019974077,0.026482005,0.854512526,,,,
3.436,0.017501298,0.018173887,0.025230648,0.804249049,,,,
3.44,0.017438107,0.016375544,0.023921664,0.753984431,,,,
3.444,0.017199576,0.014596583,0.022558494,0.703715274,,,,
3.448,0.016788845,0.012854615,0.021144892,0.653450949,,,,
3.452,0.016211023,0.011166734,0.019684847,0.60319392,,,,
3.456,0.015472433,0.009548489,0.018181579,0.552919339,,,,
3.46,0.014581518,0.008016271,0.01663975,0.502655529,,,,
3.464,0.013547767,0.0065843,0.015063034,0.452390123,,,,
3.468,0.012382411,0.005266224,0.01345575,0.402123693,,,,
3.472,0.011097598,0.004074366,0.011821892,0.351861483,,,,
3.476,0.009706878,0.003019696,0.010165729,0.301598194,,,,
3.48,0.008224807,0.002111703,0.008491569,0.25131963,,,,
3.484,0.0066665,0.001358795,0.006803569,0.201070126,,,,
3.488,0.00504798,0.000767858,0.005106047,0.150954726,,,,
3.492,0.003386405,0.000341656,0.003403597,0.100550091,,,,
3.496,0.001697846,8.56145E-05,0.001700003,0.050382703,,,,
3.5,3.55591E-08,1.40745E-08,3.82432E-08,0.376885144,,,,
3.504,-0.001690278,8.49646E-05,0.001692412,3.091368295,,,,
3.508,-0.003355994,0.000338571,0.003373029,3.0410475,,,,
3.512,-0.004980447,0.000756805,0.005037619,2.990791011,,,,
3.516,-0.00654749,0.001334455,0.006682096,2.940534722,,,,
3.52,-0.008041652,0.002064703,0.008302479,2.890270201,,,,
3.524,-0.009448066,0.002939144,0.009894671,2.839998118,,,,
3.528,-0.01075319,0.003947879,0.011454992,2.789734569,,,,
3.532,-0.011944225,0.005079853,0.012979577,2.73946978,,,,
3.536,-0.013009673,0.006322736,0.014464736,2.689205497,,,,
3.54,-0.01393933,0.007663166,0.015906886,2.638940322,,,,
3.544,-0.014724372,0.009087549,0.017302909,2.58863842,,,,
3.548,-0.015358021,0.010578974,0.018648954,2.53840678,,,,
3.552,-0.015834025,0.012123473,0.01994229,2.488144493,,,,
3.556,-0.016148457,0.013704467,0.021179827,2.437880013,,,,
3.56,-0.016298766,0.01530556,0.022358666,2.387610431,,,,
3.564,-0.016284201,0.016909875,0.023475925,2.337347769,,,,
3.568,-0.016105625,0.018501237,0.024529308,2.287081138,,,,
3.572,-0.0157656,0.0200632,0.02551639,2.236816644,,,,
3.576,-0.015268139,0.021579866,0.026434952,2.186549983,,,,
3.58,-0.014619031,0.023035824,0.027283058,2.136284623,,,,
3.584,-0.013825355,0.024416232,0.028058739,2.08601945,,,,
3.588,-0.012895774,0.025707248,0.028760452,2.035754764,,,,
3.592,-0.01184016,0.026895932,0.02938674,1.985488519,,,,
3.596,-0.01066972,0.027970372,0.029936343,1.935222928,,,,
3.6,-0.00939666,0.028919945,0.030408229,1.884955598,,,,
3.604,-0.00803435,0.029735176,0.030801485,1.834691612,,,,
3.608,-0.00659676,0.030408133,0.031115459,1.784426646,,,,
3.612,-0.005098702,0.030932304,0.031349708,1.734161545,,,,
3.616,-0.003555461,0.031302734,0.031504007,1.683894707,,,,
3.62,-0.001982853,0.031516023,0.031578337,1.633629205,,,,
3.624,-0.00039709,0.031570062,0.031572559,1.583373724,,,,
3.628,0.001186722,0.03146527,0.031487641,1.533098913,,,,
3.632,0.002751862,0.031202455,0.031323569,1.482830152,,,,
3.636,0.004282615,0.030784682,0.031081143,1.432568354,,,,
3.64,0.005764089,0.03021658,0.030761444,1.382301796,,,,
3.644,0.007181405,0.029504151,0.030365564,1.332035983,,,,
3.648,0.008520524,0.028654741,0.029894707,1.281771302,,,,
3.652,0.009768381,0.027677318,0.029350557,1.2315064,,,,
3.656,0.010912766,0.026581664,0.028734532,1.181239148,,,,
3.66,0.011942496,0.02537908,0.028048545,1.130973097,,,,
3.664,0.01284781,0.024082209,0.027295036,1.080710801,,,,
3.668,0.013619916,0.022703346,0.026475347,1.030444564,,,,
3.672,0.014251735,0.02125694,0.025592371,0.98017842,,,,
3.676,0.014737348,0.019757491,0.024648486,0.92991675,,,,
3.68,0.015072617,0.018219729,0.02364619,0.879647692,,,,
3.684,0.015254522,0.016659308,0.022588337,0.829387881,,,,
3.688,0.015282149,0.015091383,0.021477754,0.779117591,,,,
3.692,0.015155604,0.013531707,0.020317466,0.728851673,,,,
3.696,0.014876827,0.011995583,0.019110573,0.678586816,,,,
3.7,0.01444923,0.010498001,0.017860243,0.628319451,,,,
3.704,0.01387774,0.009053699,0.016569887,0.578053504,,,,
3.708,0.013168549,0.007676683,0.015242774,0.527792801,,,,
3.712,0.012329573,0.006380144,0.013882529,0.477523178,,,,
3.716,0.011369592,0.005176597,0.012492589,0.427254256,,,,
3.72,0.010298735,0.004077537,0.011076563,0.376989395,,,,
3.724,0.009128254,0.003093286,0.009638124,0.326724765,,,,
3.728,0.007870304,0.002232993,0.008180951,0.2764585,,,,
3.732,0.006538008,0.001504643,0.006708912,0.22619928,,,,
3.736,0.005144949,0.000914619,0.005225613,0.17593225,,,,
3.74,0.003705361,0.000468149,0.003734818,0.125677893,,,,
3.744,0.002234006,0.000168701,0.002240367,0.075372106,,,,
3.748,0.000745795,1.86669E-05,0.000746028,0.025024313,,,,
3.752,-0.000744287,1.86646E-05,0.000744521,3.116520701,,,,
3.756,-0.002220594,0.000167836,0.002226928,3.066154408,,,,
3.76,-0.003670013,0.000463591,0.003699177,3.015939472,,,,
3.764,-0.005076375,0.000902411,0.00515596,2.965663601,,,,
3.768,-0.006426221,0.001478943,0.006594209,2.915389471,,,,
3.772,-0.007706271,0.002186431,0.008010437,2.865136781,,,,
3.776,-0.008903785,0.003017217,0.009401116,2.814868216,,,,
3.78,-0.010007047,0.003962041,0.010762842,2.764604077,,,,
3.784,-0.011005335,0.005010775,0.012092364,2.714336541,,,,
3.788,-0.01188894,0.006152075,0.013386371,2.664073237,,,,
3.792,-0.012649465,0.007373991,0.014641882,2.613805135,,,,
3.796,-0.013279686,0.008663478,0.015855785,2.563542087,,,,
3.8,-0.013773676,0.01000711,0.017025169,2.513276582,,,,
3.804,-0.014126989,0.011390903,0.0181473,2.463008636,,,,
3.808,-0.014336681,0.012800414,0.019219548,2.412745461,,,,
3.812,-0.014401093,0.014221156,0.020239387,2.362481021,,,,
3.816,-0.014320142,0.015638554,0.0212045,2.312215179,,,,
3.82,-0.014095125,0.017038038,0.022112604,2.261947894,,,,
3.824,-0.013728817,0.018405305,0.022961613,2.21167875,,,,
3.828,-0.013225603,0.0197263,0.0237496,2.161417255,,,,
3.832,-0.012590841,0.020987827,0.024474847,2.111150852,,,,
3.836,-0.011831541,0.022177095,0.025135809,2.060885524,,,,
3.84,-0.010955742,0.023282048,0.025730955,2.010620779,,,,
3.844,-0.009972707,0.024291707,0.02625913,1.960355382,,,,
3.848,-0.008892802,0.025195932,0.026719223,1.91009317,,,,
3.852,-0.007726996,0.025985738,0.027110239,1.859824994,,,,
3.856,-0.006487524,0.026653311,0.027431496,1.809557466,,,,
3.86,-0.005187218,0.027192142,0.027682482,1.759293276,,,,
3.864,-0.003839302,0.027597026,0.027862809,1.70902922,,,,
3.868,-0.002457436,0.027864029,0.027972184,1.658762579,,,,
3.872,-0.001055752,0.02799081,0.028010713,1.608496266,,,,
3.876,0.000351533,0.027976346,0.027978555,1.558231611,,,,
3.88,0.001750279,0.027820868,0.027875871,1.507966677,,,,
3.884,0.003126223,0.027524491,0.02770146,1.457701301,,,,
3.888,0.004466223,0.027095986,0.027461602,1.407435498,,,,
3.892,0.005756207,0.026534234,0.027151417,1.357171274,,,,
3.896,0.006983731,0.025847137,0.026773998,1.306904068,,,,
3.9,0.008136456,0.02504161,0.026330289,1.256639101,,,,
3.904,0.009203153,0.024126039,0.025821769,1.206372919,,,,
3.908,0.010173353,0.023109799,0.025249949,1.156106694,,,,
3.912,0.011037626,0.02200332,0.024616565,1.105841916,,,,
3.916,0.011787639,0.020817625,0.023923252,1.055575176,,,,
3.92,0.012416133,0.019564816,0.023172017,1.005312427,,,,
3.924,0.012917349,0.018257491,0.022365015,0.955048156,,,,
3.928,0.013286982,0.016908533,0.021504473,0.90476469,,,,
3.932,0.013520804,0.015532067,0.02059265,0.854515575,,,,
3.936,0.013617815,0.014141117,0.019632016,0.804247596,,,,
3.94,0.013577227,0.012749892,0.018625274,0.753983329,,,,
3.944,0.013399909,0.011371985,0.017574971,0.703716425,,,,
3.948,0.013088119,0.01002109,0.016483965,0.653450374,,,,
3.952,0.012645433,0.008710528,0.015355138,0.603188502,,,,
3.956,0.012075266,0.007453643,0.014190449,0.553017998,,,,
3.96,0.01138846,0.006260941,0.012996015,0.502660362,,,,
3.964,0.010587606,0.005145619,0.01177178,0.452388267,,,,
3.968,0.009682727,0.004118037,0.010522045,0.402122391,,,,
3.972,0.008683315,0.003187934,0.009250021,0.351856068,,,,
3.976,0.007599753,0.00236415,0.007958985,0.301592889,,,,
3.98,0.006443208,0.00165428,0.006652185,0.251319457,,,,
3.984,0.005225643,0.001065091,0.005333082,0.201066033,,,,
3.988,0.003959461,0.00060167,0.004004914,0.15080384,,,,
3.992,0.002657566,0.000268102,0.002671055,0.100542372,,,,
3.996,0.001333364,6.71051E-05,0.001335052,0.050285245,,,,
